Jahr,Insgesamt
2010,3238965
2011,2976488
2012,2897126
2013,2950338
2014,2898388
2015,2794664
2016,2690975
2017,2532837
2018,2340082
2019,2266720
2020,2695444
2021,2613489
2022,2418133
2023,2608672
2024,2787112
