Jahr,Insgesamt,Junge Erwachsene 20-24,Jugendliche unter 20 Jahre
2010,3238965,270248,55300
2011,2976488,231326,47776
2012,2897126,227437,46707
2013,2950338,229755,46523
2014,2898388,212586,45715
2015,2794664,192873,45674
2016,2690975,190824,50344
2017,2532837,182854,47840
2018,2340082,166083,44259
2019,2266720,162115,43269
2020,2695444,207884,49477
2021,2613489,182147,44449
2022,2418133,157119,46350
2023,2608672,175873,53439
2024,2787112,193532,60079
