Jahr,Ausbildungsplatznachfrage,Ausbildungsplatzangebot
2010,6445000,5795000
2011,6415000,5989000
2012,6272000,5844000
2013,6128000,5632000
2014,6041000,5602000
2015,6031000,5637000
2016,6008000,5637000
2017,6035000,5722000
2018,6100000,5891000
2019,5986000,5782000
2020,5454000,5274000
2021,5407000,5362000
2022,5353000,5440000
