Jahr,Insgesamt,Unbesetzte Ausbildungsplätze
2010,5600000,195000
2011,5694000,296000
2012,5513000,332000
2013,5295000,337000
2014,5232000,370000
2015,5222000,415000
2016,5203000,435000
2017,5233000,489000
2018,5314000,576000
2019,5250000,531000
2020,4675000,599000
2021,4731000,632000
2022,4751000,689000
