Zeit,Geschlecht,Anzahl
2009/10,Insgesamt,865316
2010/11,Insgesamt,882913
2011/12,Insgesamt,868790
2012/13,Insgesamt,895334
2013/14,Insgesamt,850721
2014/15,Insgesamt,846312
2015/16,Insgesamt,855611
2016/17,Insgesamt,831807
2017/18,Insgesamt,812166
2018/19,Insgesamt,800811
2019/20,Insgesamt,749946
2020/21,Insgesamt,768191
2021/22,Insgesamt,769411
2022/23,Insgesamt,782423
