Tabelle: 13211-0003
Arbeitslose: Deutschland/Früheres Bundesgebiet/Neue Länder,;;;;;;;;;;
Jahre, Geschlecht und weitere Personengruppen;;;;;;;;;;
Arbeitsmarktstatistik der Bundesagentur für Arbeit;;;;;;;;;;;;;;;;;;;
;;Arbeitslose;;;;;;;;;;;;;;;;;
;;Insgesamt;;männlich;;weiblich;;Jugendliche unter 20 Jahre;;Jüngere unter 25 Jahre;;55 Jahre und älter;;Langzeitarbeitslose;;Schwerbehinderte;;Ausländer;
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
Insgesamt;1991;2602203;e;1280554;e;1321649;e;95800;e;395739;e;-;;-;;-;;221884;e
;1992;2978570;e;1411894;e;1566676;e;88215;e;413753;e;-;;-;;-;;269772;e
;1993;3419141;e;1691560;e;1727581;e;90015;e;453758;e;527652;e;-;;-;;359449;e
;1994;3698057;e;1863085;e;1834972;e;92415;e;466122;e;638075;e;-;;-;;420903;e
;1995;3611921;e;1850610;e;1761311;e;95222;e;431103;e;734754;e;-;;-;;436261;e
;1996;3965064;e;2111546;e;1853518;e;107297;e;475586;e;848774;e;-;;-;;495956;e
;1997;4384456;e;2342383;e;2042073;e;113538;e;501405;e;936459;e;-;;-;;547816;e
;1998;4280630;e;2273369;e;2007261;e;108488;e;471996;e;950110;e;1599270;e;194239;e;529621;e
;1999;4100499;e;2160461;e;1940038;e;101246;e;429584;e;948587;e;1530453;e;193181;e;503341;e
;2000;3889695;e;2053377;e;1836317;e;101342;e;428510;e;842115;e;1454189;e;184097;e;465660;e
;2001;3852564;e;2063852;e;1788712;e;100699;e;444074;e;714109;e;1354166;e;171351;e;459643;e
;2002;4061345;e;2239919;e;1821426;e;100101;e;497602;e;604279;e;1369388;e;156909;e;499433;e
;2003;4376795;e;2446215;e;1930580;e;84299;e;516135;e;531889;e;1521410;e;167877;e;542966;e
;2004;4381281;e;2448719;e;1932563;e;75062;e;504381;e;483274;e;1680945;e;173948;e;545080;e
;2005;4860909;e;2603003;e;2257639;e;124055;e;620132;e;581702;e;1588089;e;180907;e;672801;e
;2006;4487305;e;2337511;e;2149729;e;109158;e;523906;e;568264;e;1669834;e;184008;e;645150;e
;2007;3760586;e;1893657;e;1866855;e;82832;e;402598;e;473907;e;1733026;e;178642;e;555929;e
;2008;3258954;e;1663193;e;1595751;e;66662;e;338589;e;427163;e;1326540;e;166101;e;500527;e
;2009;3414992;e;1863014;e;1551977;e;65509;e;375940;e;495814;e;1138132;e;168133;e;528226;e
;2010;3238965;e;1760041;e;1478924;e;55300;e;325548;e;532012;e;1140368;e;175381;e;506244;e
;2011;2976488;e;1586362;e;1390126;e;47776;e;279102;e;542589;e;1068130;e;180354;e;473997;e
;2012;2897126;e;1550400;e;1346726;e;46707;e;274144;e;544491;e;1046635;e;176040;e;478189;e
;2013;2950338;e;1597105;e;1353232;e;46523;e;276278;e;570736;e;1069721;e;178632;e;508517;e
;2014;2898388;e;1565074;e;1333314;e;45715;e;258301;e;580314;e;1076752;e;181110;e;533660;e
;2015;2794664;e;1517211;e;1277452;e;45674;e;238547;e;568491;e;1039281;e;178809;e;568242;e
;2016;2690975;e;1482720;e;1208251;e;50344;e;241168;e;549032;e;993073;e;170508;e;635026;e
;2017;2532837;e;1398108;e;1134724;e;47840;e;230694;e;520796;e;900745;e;162373;e;661792;e
;2018;2340082;e;1292123;e;1047957;e;44259;e;210342;e;496579;e;813409;e;156621;e;632297;e
;2019;2266720;e;1262887;e;1003830;e;43269;e;205384;e;487157;e;727451;e;154696;e;643034;e
;2020;2695444;e;1520596;e;1174838;e;49477;e;257361;e;562573;e;816749;e;169691;e;804608;e
;2021;2613489;e;1454544;e;1158934;e;44449;e;226596;e;590884;e;1027109;e;172484;e;791591;e
;2022;2418133;e;1312584;e;1105541;e;46350;e;203469;e;563704;e;916364;e;163507;e;816794;e
;2023;2608672;e;1412410;e;1196262;e;53439;e;229312;e;597557;e;906277;e;165725;e;967226;e
;2024;2787112;e;1530065;e;1257047;e;60079;e;253611;e;642359;e;971981;e;175236;e;1040907;e
davon:;;;;;;;;;;;;;;;;;;;
Früheres Bundesgebiet;1991;1596457;e;842966;e;753491;e;51579;e;230959;e;-;;-;;-;;191064;e
;1992;1699273;e;919331;e;779942;e;54703;e;246759;e;-;;-;;-;;230792;e
;1993;2149465;e;1206843;e;942622;e;64493;e;306066;e;439548;e;-;;-;;318097;e
;1994;2426276;e;1386290;e;1039986;e;70225;e;326426;e;500445;e;-;;-;;380334;e
;1995;2427083;e;1383564;e;1043519;e;72317;e;306526;e;553789;e;-;;-;;392779;e
;1996;2646442;e;1529412;e;1117031;e;79167;e;338964;e;603182;e;-;;-;;446588;e
;1997;2870021;e;1654501;e;1215520;e;78178;e;346920;e;642082;e;-;;-;;491035;e
;1998;2751535;e;1553131;e;1198404;e;71904;e;311808;e;640166;e;1085927;e;154462;e;469838;e
;1999;2604720;e;1448541;e;1156179;e;66351;e;276927;e;629626;e;1031108;e;150400;e;441371;e
;2000;2380987;e;1312127;e;1068861;e;63864;e;257016;e;558901;e;936570;e;140463;e;401916;e
;2001;2320500;e;1287412;e;1033088;e;64115;e;267541;e;469633;e;817298;e;127616;e;393405;e
;2002;2498392;e;1425756;e;1072637;e;63697;e;307668;e;399396;e;793565;e;117168;e;428928;e
