Jahr;Insgesamt;Jugendliche unter 20 Jahre;Jüngere unter 25 Jahre
2010;3238965;55300;325548
2011;2976488;47776;279102
2012;2897126;46707;274144
2013;2950338;46523;276278
2014;2898388;45715;258301
2015;2794664;45674;238547
2016;2690975;50344;241168
2017;2532837;47840;230694
2018;2340082;44259;210342
2019;2266720;43269;205384
2020;2695444;49477;257361
2021;2613489;44449;226596
2022;2418133;46350;203469
2023;2608672;53439;229312
2024;2787112;60079;253611
